file_id,hash,size
17516,3_2$fc54f5435964e95c9b3d15c8d30cde69ce7100d8cc3b1ebee38f3fc0e09cc05f6c1fe6c4bd1f31f5583bfbb9d8846dacb4721ede669b079ef829005898d57ee5,5906
17517,3_2$466e9ce856c3ab93ba1cc9ca504fb6df5a17c14110d4ac9b2f925b7f5694f85c6a3dba413f82fa65857791668cd1e811b6c79c061130c5e6a19111fe21335968,10189
17518,3_2$bbd8d10a9fb6a7407a7b642b84c62c7510a5babf019daec3c5b4d391d8fc237be366c8d8360cec6929185a366983913f95e895c2137e8c7dbead5a8f8738f4ba,8003
17519,3_2$45c5e93b0b9ef333e8ff81c549c306638c0cec042c95716c3b7af07778100430c734176b53e4bf5c96255c1a8a098052850425e6573e984752dc4cee046073e2,253569
17520,3_2$a7d894b461c91d40572bb09e209d895dcc553ef7c83987f3e8c0777ccedda8d50c8b1cf071898de78d05fd0b91e1db59e831bb1337ce2f28a558fe179b4bde81,315250
17521,3_2$d4889d9f4f6e6e629b57d1dd252596905ccf2ab55ccb4ef00d43c0630b1fdc69b9e1e9105d9872fe908c3f7769d02f14086763a0afd07d7e21b5afc9ab58dd16,414683
17522,3_2$a93f5943a82d2ac145a0b041a700f26c3d682072a67318e1fdc7c50b663b54f20ba00d36ed2bc2fd9c7c15f3121361c9189fb6dc031edaccf04833fe408e690e,91493
17528,3_2$990797373e4048f0c8850c805a47dbfee972891bbf986562b664a33f1bc6aaa13419ed0a7f4b89836b7f88099a55662a70ea55a482923b20a5038c8da32926d7,49376
17572,3_2$6f62ed63ec47c067d4d397e9655ade075155eceed4a1a9b13dcd844f25a6a9f789c5c194a1633b2f3d4d7d683474fe86f1e428311e004193cef8fd6593ba485b,3236093
17573,3_2$0b0a61c9f2fbf9b68d1f991b877c73aa29df38cd4a1d06680b9af366d8ddda3d298bec58b048efffed8da8b62d75d6760618e3ffa997a9ec93440e38e1631ea7,19500
17575,3_2$febb0035a291807cbafbd3cbb690579ae5303e286e5b2c25095868a51a4232272904fd92f1ae406dddff363241b1a3d1923a237b41ccfa1945caf179197a5df7,48407
17581,3_2$43fae915597d1df21d22c8c0a25865358a20c7e8eb1084e74453b554e07df730b53eb94ab3300389bac06347c0f2a552d54fb3ca69e525140f814701552bc85a,28060
17582,3_2$5d0c05b4fab1431f548bfc0b89e78883fcbe585d9ac72973d26811d183d8e8328b210db05f94786011675feb3705d199949f7182f5fbeb70c3a375474effaebc,9193
17583,3_2$879dc61a241a0024d5fc50b5996ac8b45225c004222998bd4e067b67f4edfeb92117d914f797eb5b272faddf17caee496e8b094130fc12346a608c5feaeaa1b7,9873
17584,3_2$f0cf11530aee669cdf862175b4a385a344505a971868f9054c90ff8d22ced63033c6638aaf7ece5763684b0155202ddb9b5aa9af72cfe6eab98ca45a8dbe3cff,1268020
17585,3_2$b3f1e5811fd5993f5df57e8867b792149482526abc0279d918d5bc95b2364599627a6ab24d3cee0f648dc131daf396ec8dde6371afb2347ff72d43bad8a3f1a7,140899
17586,3_2$a3954e8f7c6c47f29656b3ca5fab69c75287038c404f0c55740b7f8d141a1b28e2ed11f07cd2a67663c7985c24038e5d9d0b861317865f9d135658b2cdbe9911,11222
17587,3_2$216cd1c377d05358eba100cc520f18888287cc0c63419c2fd9656b61c2a4e3bfb363f05ec8bf2f57173364d76b495ca12aec64ff4cc4d5cdc77f0db9ffe22e9c,4980
17588,3_2$0660a52a969d601e9d02e737c3a5472ad1c57fb9592d051982f990ff68b325ab80eae642b94dbe977644982696420bea102449afc37a37f2e67807c8d30b7db2,30373
17589,3_2$02593e04a5f391c92dcdffca40078e1665ef7a257f13603f7be3488fb89bdcd6b27e08af53f42bed2bd644d1a4410ccd970db9f08b57223c92191137aed691a8,16088
17590,3_2$514e0c2a2f0dbc11fa5a1061200456d0476e0866859324cc2c0d7d914a83fc9ffdc5b2fad658035306845e9ae67fa0632a5a0cc261c878647bcb9bb0ce2311d6,248117
17591,3_2$b6be910ac6fd7e9eb04097e49b4e1daf0407a7d093d10dca3b7dcf079aacee4fcd2772999ce853bc999efbca9265dc107141ddd8910c02d49e27e8682f20f3c1,24381
17592,3_2$b8be9e8303adf51a9fed15a4f793ad9a109fceb153b09f16e8d80123821758cf2c6aab09a63a8551bfb5964bdd5c296a72e050043495ca27436bafc95761ca6c,29340
17593,3_2$4fba84a531f0771fc2ba85b7435ea82e3bd9c9e368599a7335a3a18afc5be10b7d440af6299a3ef105fa22f39d3be16c1349bafdaa1ca14cb2c3a8f107f72a6a,3760
17594,3_2$a9befce9c23eb368267fc9ddf6ad2c8a0eb8772a287ade03d40e25dce4cf2f6b652f5d0005d169a34e13735455b83bca421a2c1bbd809ccca74d4235cebdacef,48414
17623,3_2$494a2a262ab94dad485a4ee83cb7d987a04db2f7b0ce57bb98b62272e8ab3449483f205b15e996fff3b4e0ab50fabad4826374c865f1fa9f0c550a514bcc325c,167675
17624,3_2$671519acc7938756b444984a0eda9bf31f60586cc4c22038ee452a242a99732dd243a39f86369746851b504d72e8b9e44b27abdd630699a43c8ec2baa7a9b42d,71418
17625,3_2$fba31196b6ce29b1380369acab3a2f7563b4892a00ecb0c6c11182d1d3cbee24d0fd7a399446340d64af037a0a8353c691cf0bb37835b37c9a881ae5bd11ebef,200658
17626,3_2$e1ba1871631aa62bb2575266af68d54cc883138fb3226a0294d2e8e1fa47a52a0fa82cc7fcc300a892be10ba26dbff9a5b9056782a6696248e4f1fd7dbbb1178,236545
17627,3_2$58503d41e633cdee5b4749f65fe2ee649bc2c47449d805859cc08f7c9a8cb09fc84eb9f82114fccf539de7587a8416789dbbd461769efaad5f77498da85fc5f6,7390
17628,3_2$63703588d880ed513f0bac2940a9932316c39a07c3ccb241de88538188fddd4391a026fbafd3acdef7f4a0faf523b3845c6aeed8d692b75d6259198b8d7e7e1d,55019
17629,3_2$1f8c59fafdba0a90e27a35084dd90114588a0197ab289b10287c4dbeacb5bc7ebfeb052bd46837ee5c00f4865330824c75a3906de15e76f99a895f214e1f7956,2124646
17631,3_2$3149e94c9020fb4b1f2f40c6c198c95ef3d6bf091042039422435b5a5a06f43fd02dad72b2c402f9252b8d68c3faa59a86167ddc69e43f968582a37397f31281,68148
17632,3_2$18aeeb31de33a1895abda81b68923ff26753ad96a0b9f9daf1e25d7e2a2f07b4b1edd1f618d97439ef3056658d66f18ce87f7f98610b51d89e89e99121b15e3f,2421905
17633,3_2$73a28f4e8d8c8c98cd7ef6378f39ee1914c5f8a08dcafed4f0ef66da1393fecdf8f3382296a4a6da0d603b41abc5807aa48b52197bbd18ae96474cb880424d69,2737885
17634,3_2$bc5a36a70cc86de1471fb9afa7e858ce2262dbb5f21ded6021feb4301c06324f64ed31da6f8012b44339f9785ea457d71a7a30e18e23fc7a2869c8a5c4f2cb4c,4262121
17635,3_2$28ab836297d201901f8523fea1f9cfdb4483ec83cef1faca2f03e05399002d465cb49941b273c32c9d7f04f92069e20e6aab4628e900706df373e1836f761b8c,125463
17636,3_2$f5688f805b00fb1db7b15f48c6ea7958bd44fa9ea0f3438b5b6e50203e2cc11161f690ce58ba26433e59f505f9cda7d9a3a6a1fd293734c86b73a640a7f940e5,3238021
17637,3_2$95eb1d10b6f8317e0024420beb7d7f418d1131ecc5e72793ac0e64e0d87e84cb6af050b4baa23f0a4b55580bf7b9ddadeeb6dc76a2a844cc4037d98c775f78a5,26776
17638,3_2$31d87cd86f490e54bb2a2e48012c6e75f635ce590b3b575a47c414fc6a0ef9148470129db1825aace24bd7c50debce99fa6b19845773a51e90ea07490770afb3,26771
17639,3_2$0aa70ef8b9ec472d422a79a31804dc327b31c46f5aa37abb9c28d4e26895431aad846206892ea465e38eb114ba24c487b3de94f13f28c06e60fecb8b3f76e079,136449
17640,3_2$2801083497ee94e30a5eb22c8267e950dbc244a5b13e90024fb13d6311aaa8766dc79b427cb1da57baaf805b70e9df9d853162cf849951420022085b2778825f,132410
17641,3_2$9287452e1ecae04132983bce743b60817772349e985767b4c875d79c3638013a4cdce98a03b2858fec37caf3b352f4cd3090e3787ea73b901fb3944853e970c6,100442
17642,3_2$cac024f34488bb5914ab4c6ae0d8309c9169132ab244b6eb275aff8f10633c6e9b1b3626d8b85917f144b4071f3bbdeada75d56fb1f7988f8810554b1c965a1f,147029
17643,3_2$cd73a895bd4167165c0c89a0b1d44940b614cc54196031098824627ba7177ca43b18d3a87f97b8fc11d43ada2f07acaefa50213990b2967178559e22f7f92fa2,3481258
17645,3_2$d32e10e97795d13d157ba5f1cf0cc859ecbde072cc102629709ca2b717ea6ca6fdfecaaa25013ba44db6a37841ce4d30494c44799571b6283e2a1a91270a25c0,360144
17646,3_2$21645968f265a6d59faed137866a99b9679114a1a3022546c010dad0a40441732cfc465e2d7d44799a4af632c636bef1d34df64e109103147f0d5aa6bc93da4d,1041554
17647,3_2$699e824d926e2ef7fb48cef46144d3cf40d9076881e152cfb3d540c12efedf52f2653c73c7da95bf916c21eaf7ae0806ea6c85a143c4b44d163b3085af4167f9,360764
17648,3_2$2b8c7c1677dff787f2474588bbd28e50220d1f4b2c4f8e6ea8b45e4ac6970ac74d644ceb60eae6bd250d415971f9393ee9ceb2191b9aa584a7983bcc23186f88,35463
17649,3_2$5237922772d3f552186430653d2b1b98556eac1c30b9a6c403d7021e48f6439cbee02cdb658a67644c2664c039bf9a279ccd28f3266758123cf5a85e07804856,1054447
17650,3_2$1dfbb12abcb8ce49078486754fc420643d471ad9ddf8b616c272fbeab6d6cdc4c2f7c5297737df1b0f56549503e34b4db728f4578f692fe705598b574f5eaef3,380636
17651,3_2$905ab41aea88426ef7bcb750c63fe71c79ff8d6256a490e2714049a24e24947d24941ac3ddae6af5ac46df7928c0e2fb04c739362f38101a165ba5e677880c5e,715858
17652,3_2$a4c661fc7e37ed47021d6b07fd28179735b9dc85015f45698a78e2b75f69bffbd5de0a8ea03efdd6029033c7a57498c5443a82ead62c61e9ad39f3b0c37d6f0e,35118
17653,3_2$b2df7db498b66d2f1ed4235f623dbb14590bd0ac95d6a4f029d0937012d8a602720eaaa7c42fb0e0fb7a8541020960700bcfaf36573efa5a61e10b5af13ac97d,1039561
17654,3_2$1f2a35b86727a06edbc5e0815052d4a175cd2706280c31cdba470d4294d4f671a09a110528e1adc4bc5214b0087d5cdf967a11b265097dfe3ccc236551909bf8,377071
17655,3_2$27081a4fdbdef93d5284b4fd6ec73e2ce5a32b5489aca4ddb6631fa29fed71a3c5d48122121befb9dabec7f345a0a8de93dc52ee66e5b20665fe7788664c4489,704646
17656,3_2$f2932475345ce1c20d4641d653b39e75ecc219566450f6f474191df64f1eec3d4c21c0242cbcedc468568ae1e5008de28347f0c86db7c6e83d909e2d5bd327c7,34570
17657,3_2$9ddd11caddecbdfb08c3e0e853f2e1b798ca57411712bfa24a836dcc4889ea6c603063f7a9d8c90d67b5d6dfb2eec1bf478abc78bb3516a9782293980ab27cca,971180
17658,3_2$2e549e32692bda8fc2ae9c89245acd557f980b21c4649d1cd265befcbaf48d0601dee15a6e192b0261a36f53442acac5670e240e5589ea232d9403a91eeefbc1,342370
17659,3_2$8662ca7c614267d4347571cd9d65431034c56d53fe717810c0ee70fc9da138377e49592c848016fcfdda6cb93b2452d46b752d931732faeab9c31a6427d60876,648538
17660,3_2$6d10699807bb73a00d65c350bf2085f1acfdc29e1a83066a6c36dd5c7e351cd04b84d6fd0a70d5115707d84c962bcd586c2550d6004f1db9b949c18910559ce7,237151
17661,3_2$08ab27f686d48ce343f68aa353683869fdc5824546ee1fcfa786054e1ed8a10193521b52bc7aea88749f25b067b38622e36e667d40f2b58780914d2a010daa9e,136625
17666,3_2$06b6721cebd044ae9480b5efdc9e7d8657d1332cea7c0979e2db602631b450b81664b564e9eb166f80bad19b13101e550fa656fd45945c532cf3ad9352bbbae6,90997
17667,3_2$da47bf9500dd08ff034771ea37c86c6436f8cedd9470d13f8e11723c4178cae0d5bb87d6e4ccd4b7f3912181dc8c34a90020d166df52d71f8f30d41e83605a55,107115
17668,3_2$06aff9d79bf48fcd2783803fb36a8774637c69cfae48509059b8771d275b5d975d1f3e75b5928dc471ccc776355bf3d53224a4962746856972d08093bcedcfcd,3893
17669,3_2$babbb84a2c51e306d1321a727a3393b40a832a00a1c1fce87d43f958e5443d7501b39a2692fde3e582c51e812bdc302ab259a1e48bf6d1b9dfb657c459118ae8,4786
17670,3_2$73be683717a88f2a19fd5b878ba7355e307df4e18f28efae7ea5a89b0b34ae6ac7e6ddd8ad2199504acda60d2911e5dfdee97cbc38ab7a423bf411d90057469f,4282
17671,3_2$e7f2d58961245a45ba5f0d290f75c59f75dc1ea73653851e0e198b21fe7f754a9766639d2638cf061233aee8088437679d8333c02b9ac1ba3cd01d824d58fedb,1652794
17672,3_2$5d2c42851c84c97f9a096f18ffc3ee770158a9d463d66500d7b1047d2be15e74cb106b2b788a0502d9afe40a332dff6528d4dafa50c7f4971a908536cc41c071,4679
17673,3_2$0b00d366e2223bb26c7a7e0299975a269066ea3941529ff7eb04bc4e17cd1c6c0fc0e13265556b1d084f74e91fc7b005dbbcc638e186c603a2d003b8f937776e,4370
17674,3_2$53418c4f0c8f4fe1c16db7b20c0aecbcf1f0bb0ccf9b953af5534dbe5f0a39fb7a2028d43955f85449b8a6e27ce4ebc774b9e9dc269932bf66990a004b7966bc,10452
17675,3_2$61e1098b225c7d39bb3b5f0a556d2237d71c120397f2d0682155baa742e3f9333e4cadb739ed904d1a095ade984afeedb0ceaa20382ffdbb923c0146a83a323e,4002
17676,3_2$79d45a53fbc6e3a6bf3ab8326bd0552834d0e8bcbcc04a39d1c110e9b22a21b044016aea70be28af11035a523cdb77973c0e5a455b5296dc6297f10137e850ff,4586
17677,3_2$f204af0f54325ae7df13828337d9f4a63a5a1836c99673fc77527180987a3d26939bbd1887708c460750cd646b76a5890582b72a16c167c789dfe7fdcd2aa78f,15773
17678,3_2$5bb7e9643df2d5e15b3e1a1c186ec27ab5ff566abea9e6e3c7dcb59865f00ed6dd9a9dc5b090617acc700cf8ebadca5e559966422384986b279f1c1c190c7ba9,29983
17679,3_2$1aa327c4729cc6f09ded7f4c381788f485bc2b697a165c1bd5f8a0134b9cff66daf2cd84d54fbbe227c8a5ac047e4a7f7d04850e834a3047e7ec3831e9a38903,62211
17680,3_2$cb5045227a4b8645989ef40d3d65a317c07cf4b4241a37feaf90af43fce8d7349018767f133038669756df1c2c94259eb0a0f72d505968637c6c143a0971e358,4318
17681,3_2$7eed311bb92b64e21b50cee390f50262d2e4b7591f6548ca2685d02e5b8a83fd941233b59852802ca6a8baae0c97460bd711ae230764e5d09c19575c0c5501f3,51615
17682,3_2$f1950551ed546117861fa19c6f6392144e33de5a26cc6a0a046eb2d3a80bf7544824474f93794eb15e3e2d241551fcf005efcb410ccd2989313ae6bf05e24eab,6411
17683,3_2$9a53caccb07b6c070caf69ee2d25e63102897c912558886ad34255451c0f5258f96d90b5eb854613dd45cbc4433885b5a07500afb3417f25dbaeace802b91f36,5984
17684,3_2$a240bc43abbc192ba6d8ab3c8bbf9af95be2e89ed4416872f26679342f0fe0921cd03a1fbe54897533e9bc691fc36c934e6f4871d92451d1038c5b3e4b8c8d4a,4437
17685,3_2$d323b3adfd89c8d81ab930f527733604e9ecb443c1c424892d6a2f1c6092865df0c872b8cce2ecdfc6755126fc166c9b42e27794d7a8b399cd9e727c9c763f6c,5033
17686,3_2$b65c29f680f6f1a30d0e7e2742e99297b8ae5b26a876697f01378dc6c338995069f760ecd65562f897bcc90374ebe895105c44e8c36b04f3a1a17a98d9a24fcd,5942
17687,3_2$2da7053c7db007e7c79990774f037d5911057a9e90833139feaecd399077bf70417f698630973304553265cc62fd59e16b5d5cae77d417c756034b4792dc51e8,9940
17688,3_2$3aeb1e33400d013ba48a9f75649fd3ab7314ae62fa0f71c5b27a7be5531c2f032c76ff86f36d0501a91df53c8c59a3f3858d855c914a1d0c11caae7c81fd7736,200567
17689,3_2$a59634f5ee90e4e08cb8990624901dc9d7d09858394caa60e02c659273e36cfb76f9d5bc77f94a81862ad67c857567c2364683f937a07308f485084ea958771b,186063
17690,3_2$162dc217b2fe5864c49de0d46e992003486a31c0e89e310d892390a70b6ba62dbbee8e5297565f6a6270464e3fd5e8ceb0bbf8283f5f018c256bdc75d65e0f6a,175107
17691,3_2$1c5e827fdd091c980795bc418c1c619c4b1b3c8030dc573c4cd93191ede0e9870f1b4c4d493a76bbf6c1f38352711190d686df38e15662bfac653f09e36c2ff3,178476
17692,3_2$527db5e646698ae66339fd8286827cfd4a647d47dd05062040a423f565f80a7be3502793d52b01d2cb29c45ff1ce4806ab1108a595ac20e68c376fe538e6160e,172561
17693,3_2$8ff9ef2f2c64edc01b268eac2540e6385fd8a54714e250bc61d5d89c0f79ce3f2865cc77dfd403c48dca3d564e7d8e2d047c9e01a10c37aa2681faa34c37ef2f,3239796
17697,3_2$3382eece98c16f679dcb16c5b1cadcc0d84f9eb035a546ffda76eaf01fbf899f43b4eafa132a343407fcf0cfe7fe5eba22e7f50cc85248a0dc99288f20f71bf7,100442
17698,3_2$158da3f34b136986820aa50b677258e0f5516526d51164aa5ae3ba12d6f87ef2483955ca1a6929ba9768e984438c11398aa26c16ac3c4a0c063ade8788871f8b,35463
17699,3_2$e7155948c33bc66cc6d7b0370a3e58cf9c03c426310b72420f96955553640912e9d93a6e436c4ce3f55b474ca950dcf4e585c8b5b12b8e2ef8bb9d0227fef24a,380636
17700,3_2$1391bedcf65619c2c1773e3552d4f8cb21ef42c2019839097bc3e9c6eb33e5b2e18458acc195256729b46b076ec5aed863e4deed4679aa664e19a41d5358c95d,1054447
17701,3_2$5b722fbb59335678946bb89ac972ff438372366ce62bbb8d463252a6a4a797f12399c0fb9638028462a3d0a7221f919116b0f1ac2fc8160bdd7e44e550612abc,715857
17702,3_2$7dc5840dcd778d3325c706e66a60e9297884bafd527e46b2da7493307a716cea641fe198459bc06501aaa9976f2fa89075bfb4be658c461dc458990868df1831,524872
17703,3_2$84241be9368092dd19af9440b5864d512d93150c3bb6148d0ea13da3d494bf57b547e05d80e5a41ddca5f79e92752614de4cbd0bc800ab65f22716cbc89cd528,9448
17704,3_2$4e805877dd3de3f69455e0a3eddd9308d4d8443f4dba7076eb5b3a738dc3d873c3655229fc23d8011926d6974231dee033a65347f00e428cf5df3ec1532d2b3a,2865877
17705,3_2$02c79bbaad7bdddce46e0ee687c9d274ee594017d7105aad27d2d782e6aad6523d0fac0509c05cd2fa337e484e4330e9e561ab2e9f1ebd0cbe705f1587f7234e,107148
17709,3_2$113fa39346c846b08ac79ec02129ecaeb3c54c43ecab0d553c5ed74e45bb842c582da141f3ed9dc82aabaacb54ec478c8c764dd1444329e07078f6cb770a735d,110956
17716,3_2$aa7b29dfdc0cfd475c6deb4fb372245a3643476c1d918d50ab10778c4a196b3a56c9a9abae58079f26bcb6796cd7759fa030418f91ee5e8817e907638a0fb83f,21218
17717,3_2$6382ed6e5935980908eeba5311125650e005f6dc29fa9484f505c4860cfe6f75b8bad4b2222f96e84a3526987365ae14bbf0c537cf64b3ef478138d104203b7b,105835
17718,3_2$28fcec17bf63bc228050251646d451493ac91c73308ffdb1cbeeeba31ab7bc774bc983424f31ba3f33cb39b8bd56de6036b733cbeb68ebfb53a19a26d8240f29,3245029
17721,3_2$d7e5017805a48fed366e41cbd8814c8389cbda0b0de5ab54a0d25c4995d1f36b6f1d4035a8764ec7528d1f98cab55bb433890b4a18ce3ab9db6c3488386d0eab,114465
17722,3_2$04e110334fc90dffc8fb6bd4a7562f9754c2adb37adcb9095355637be84d88817d59b2fcc08bc4321b2684f0fb149ec7617ad1f4e9be8d576c97951af3037807,20204
17723,3_2$67b4da7fe3be17004885c085fe5933692eeb9816d7f3aa32bbb9eed8db237632300571e6d305fa973fff0a760eb876d12540ad926c730053a1788f0795068718,209848
17724,3_2$74f237bc42583d33ea53a803b03baa46f20b797e573f2b1336768681aacaf581216ca6ce6af41ad34ad4a7ae7a1b78023d3b498406c332060c6dd0a10269c420,1041591
17725,3_2$e5e2c55182783bec61b318f940dbe3205e5f2ad7e7f07fea55458eef399f10c542fe9e210f3764ed5b53731e7665bc597a980082f71a23deb3461ec704b25c32,18163720
17726,3_2$8c40e5541ead83727a13d99b87f602dbbede73ad0dc9089b4723fd98491398d6f7a46f9243ab804a248f051bdad5a4f9748ba240d02257b63bfc4faa19149548,6525
17727,3_2$3db3d3a0983e797bcb30d5f1b014e4d0d9a1b97b7caf74bb269a4dc20356a192bc8953cf52a8c1dd682d46b73d8e773efee50d9490ffb24af1e288ab4289ccfa,3924
17728,3_2$c9cbf42578304f6c3bbe7efb34d26067d5d293d1b810f88d8ec5e281da6995ab122d91db73ef793c913918344679692ba11adaf8b3a1a853443617f3814375d0,2993259
17729,3_2$5c681b8267de88d2b55a83219bbee3eeb2ce1a87c1d30022fc66131134c379f59a00f3d0da234b4b28869219f47f073f697e18b6e4761dadf63517a39ac68990,436233
17730,3_2$0c241156dc8cd0ef4cf10cfee6a09372876128159be9f3d6a7dde0bb83039ab66de87a5ce2ac0020db32eefca949f93206c1478d634bffb84dc986f0245e6a93,3238545
17731,3_2$2648da250076f07959602f7bf4bd249d28d5949f65bb273c4ec1491f26266003c3a0ca634aa424e22ed5a0cd7272e50e122620e0092c15cf8fc81823870a240c,64939
17732,3_2$0a19b48830c9241b13dbc7b1d61bf93b394706e3737761e2e3e7572063fd228b39c6560bd8c3f5d583beb29b7028682dd8ac2fe57669e17008e12c6b2f30d880,114520
17733,3_2$ad20656d65fe45ec112e6597791ae1e16d4c80cfceb95ca893f03e9e43b03e4f5549b6d51d225bda7fc1a9952d18d6f89513427ea7ee7106b25cacd24377ba03,420959
17734,3_2$e439ce65a646380cb8c18f075ec0f53d8ddd86959d73448602beb963b922846b243f1970ffc793c10bf04aac3ef3d6bfcd98cb265a8ec99fae8abd5b02590621,5510
17735,3_2$15e0e1476ab3a76cc70f63cb84676137e6ad9c1faa6049406a05b1a60b27366fb8bc85e3b2d4a627ba4a9980374ab969cc4dd54b0a504f4e0af6fdc6d29c09d5,270517
17736,3_2$35a7d53316f8565a6e50c66642266955a91b68589bb338bfda29042a6f10bc659bee1695ace52986583d681055dfb9d46d3a741f4744d1148e8d63f1233be04a,61364
17737,3_2$08bd87e0e08f9aa65dce6a28bcccaf78f2f060c9cebd2fbb077946fb9ff5b586840207c710a1a28d517d5f9a0c531ef35038a4a3f6810e31a18be9f598a1b6ec,64985
17738,3_2$04a86293d562ff65bcf82b6789b9f4d4744d68cbf132ca50b42bce9d364541785eba50f63e16275f1f50808e00685c8bc32968306f09e039d08fa767425cebad,17184
17739,3_2$78ddf77f2f1d831ba8bc2ce7d5f4c2d637ad97f5403fe653841acbd559859d26a83c9385f22346f4964f6a65d33c82ca172cd1891e1086656fd3b33f1c4e6f2d,1163395
17740,3_2$a11ddd272f881df24823a2fa812f77b01f393f8a5f46c2ca6c74ce14354151e83d988855f10e8925d86d55413d7ea81bf977f4058e475b8040dc27fadd2ddff1,12921
17741,3_2$1d7315122f36fcc7e92fe2d29341f7adf3dbdd2242fc311f2862f2030356d77b75c06fba2bd16c2ec993a5b63108e67fb59627d67845cc4841e8d4e622197d27,16803
17742,3_2$32fce7366c810ada0ad2ec2317527fe9352822ac96a845a7aa70c4629a05d22da72ad58d8f4e081fa7d6ccfe64d9e5510162aa67c6a6413d8c0f18baa3b7c5c8,15838578
17743,3_2$7d13d7374552071c735328b4505b191ddb9beb54959e8ea61537928454e35640de4af66c5fcf88ef5b080819f0fbd3f1e5e94ad4d4c15efd342f4c8d8513f7ff,50218
17744,3_2$1c6506ec2712792f209ed686bd8ff7c741795c8abfc598961d36a8304ced05c21a880bbbecdfc5618b28c2fdcea994401d436685d29170cec916e118e3c716e6,239728
17745,3_2$e9aa2aac0b6cc584e0551e378ae375a26cde114cb47f9342d12bf11448b22d1786bf0bf14cfcaf30eb422fda52772d0a909f29cc240986223936515d34b83f3c,10469
17746,3_2$417f41ff4240d819e9453eb51c18c21dbb94089b83e4c1226c304b39f80e5268387af1115e16338449d43e1aa4611f0341d5a6c5399fa1860f8508a63e26cb88,12287
17747,3_2$8765928548af19127abf09b49257f188adb23ada138603c5df98add8deee1c763ca377f6b6cde51d6da7b9e821b3927f3cc0c3cc98f9146d0259d8613be99cea,1054449
17748,3_2$c39608b878241870f04b95ec48c1dd90d4d58df9f1e7ac6c9cc3569f24f600d884c47c0e0ea7e824d68f5256ac28894395c6c9df01d89f0507c3359d33ed2270,35463
17749,3_2$6960fe0ecc5b24125671794e6eff9f4110c5f57e86efc1f87ba7441f14d9676d81bd472eb9b551b72b9fa92f14f8fedd52c600f8e5a3ecc01071566d7217ebc6,380636
17750,3_2$2dcff6e7b398905ccccc213f0f2af5eb76e3c06a07bed6c947577a15f5d4bc120703c95feee6ba639ce96c758bb173e5e3f3d672a42eb2eec5132f13762e2f25,715858
17751,3_2$f2a5750149b67f05f815c68478470a41cfbf42bf731c24963ac309d30edec1c095a83288d4f9125c9fdb09c20e9a7ae65e3d923be9e67fa1444375f28f2d7bff,1009441
17752,3_2$a141e17f84a005fd5e61d34b156e5898fabc1be3509c390e6d8e4b74c5b7e21233240c28d59ecc0ca0a565b43d5ae8c3c14b6e9b52a9e55f19c3e5b7caced4d8,6329
17753,3_2$b9c35340cc08777f08197a65ee5ba812d00e442a81dd7e7f64de14b94725a5e46ffe79912c2191df2a3762a088f85de54489421ffcf61f6033314e807504b03c,72042
17754,3_2$0dc002a430f9420c0f91e21c3a2ee461cee812d05dd3edf0a75ad36cd59364787fbb121d84f3f8846304a81232e67094bf7fc23b47fcbd0aee5798aced2debaa,2129
17755,3_2$88331dc6b08706ebd43427f447daf95bcdbdb5e8909616722508dc4c6ef39ffc44673bff2f0b10f8a2738be03e685997777163a40ca0308c488a6ce6558d0969,109776
17756,3_2$2e364b1e317a18a69555a7ff0737dbe0ac50701e5c618d7baa8b48f24f0ecea69ec4bad6ded309de031136eb977adc16283c2c58477a2eaa02f4ff68cead6f03,1146419
17757,3_2$ae172f2c8b91c9111b2c324e029ba701095047ca1c8a11b4fa0fd4f6331c0aa78f809060461b575012ad51b1d23a22ef2b082ccb0246d523bd48fdbadec697c6,5135
17758,3_2$f6ac60a7713b84e9513b4d38f316ea5b2c9ec1f6f6b9f910f970be4ac6dd56b73bd50cd8970cd80d5e83c197b3d0271dc4edab1ea713b9a8e5cad845a35ef63b,104336
17759,3_2$4110158fa43f22b9d16ea83ddd5d9740ea7648b82c28b7d9c11c1f6a077c08cfff7ea0aca897a0128fba970a693eb5ea831263669c9397c3ca259b5d921a359a,44667
17760,3_2$e9d7bbb30dff1d43059023cec441a6106bb4f16092a92f5132ce725addbd66dba597f76f3c43f800ed126c2927d72755f2c7780c3097cafe67576787ee78d5bb,43234
17761,3_2$b6c622938d9ad2adb6ca0ae5773c5e370b15f7f30581a6357e084ebaede1c04ed99ce17f0a1c71b7bfb206cac7752c87d4b3a96a087c9e1113473fad629cbed6,5723
17762,3_2$342cd0866ce4b78d7541fce6d197f5041c11cfb2d2051de1dc40487081285106f2daea7cf8ef1dc068592f2937d3071a500db05ea77919b10102480db966c653,3210
17763,3_2$89b6af355eb039d3e198c1a0a072380684099812202447158f809d3981e56c0fe69585964ac39905c12164234364f65ac67888de0ff0122d32f5567c5910ff7b,48625
17764,3_2$f7d09e37eeb64657c143f8c57179853cd6cef970fdcb5f27ee600134fdba64be789da784562938d997d79fe77ab410355f01c3087d9e7189fa6f32e5b1397a15,65709
17765,3_2$2f4fe56b6d8e021901c4f513c78d74f6d17cb184977275c7add9f3e5c55ed5fca3b311af28357fb10da36833a87e3b99f179ee75eb8257a0a43f7d17f03f59e7,105884
